BA,Mean_Load_Ratio,Mean_Solar_Ratio,Mean_Wind_Ratio
AVA,0.998,0.958,0.997
AZPS,1.078,0.983,1.041
BANC,1.051,0.986,-999.0
BPAT,0.985,0.964,1.085
CISO,1.05,0.983,1.064
EPE,1.064,0.994,0.912
IID,1.09,0.974,-999.0
IPCO,1.009,0.96,1.035
LDWP,1.061,0.974,1.051
NEVP,1.063,0.987,0.862
NWMT,1.011,0.961,0.976
PACE,1.026,0.985,1.004
PACW,1.001,0.966,1.055
PGE,1.011,1.012,1.028
PNM,1.037,0.983,1.005
PSCO,1.039,0.995,1.057
PSEI,0.991,0.952,1.057
SRP,1.068,0.981,0.937
TEPC,1.075,0.984,0.984
WACM,1.026,0.999,1.05
WALC,1.034,0.99,1.014
WAUW,1.025,-999.0,0.925
